Site_ID,Site_Type,Site_Name,State,Latitude,Longitude,Lat_Long_Datum,Lat_Long_Source,Elevation_in_Meters,Elevation_Source,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Type_of_Forest_at_Site,Presence_of_Slope,Location_Relative_to_Slope,Slope_Aspect,Presence_of_Domesticated_Cats,Presence_of_Domesticated_Dogs,Presence_of_Domesticated_Animals,Presence_of_Garden,Presence_of_Bird_Feeder,Presence_of_Nesting_Box,Presence_of_Fruit,Presence_of_Birdbath,Presence_of_Other_Features_Designed_to_Attract_Animals,Site_Comments,Site_Registration_Date
294,Personal,PPN_9050053,CO,39.6791,-104.417198,WGS84,User,1732,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050053,
297,Personal,PPN_9050060,CO,39.566399,-107.350502,WGS84,User,1816,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050060,
303,Personal,PPN_9050067,CO,38.029099,-107.627502,WGS84,User,2359,,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050067,
308,Personal,PPN_9050073,CO,40.140701,-102.218803,WGS84,User,1126,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050073,
316,Personal,PPN_9060001,CT,41.764,-72.725998,WGS84,User,52,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9060001,
694,Personal,PPN_9050028,CO,39.720402,-104.917397,WGS84,User,1643,,,,,,,,,,,,,,,,,,,,Plant Phenology Network station PPN_9050028,
703,Personal,PPN_9050020,CO,37.576965,-106.100365,WGS84,,2335,User,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,"Mostly deciduous trees (for example, maple or larch)","No, the surrounding terrain is relatively flat",,,,,,,,,,,,Plant Phenology Network station PPN_9050020,
2244,Personal,PPN_52446,CO,38.476704,-102.780426,,Google Maps,1284,Auto-USGS-WebService,,,,,,,,,,,,,,,,,,,,
13688,Personal,lilac_data_20309,AZ,31.9,-110.269997,WGS84,,1125,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13689,Personal,lilac_data_20958,AZ,32.330002,-109.480003,WGS84,,1145,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13690,Personal,lilac_data_21101,AZ,35.27,-111.529999,WGS84,,2073,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13691,Personal,lilac_data_21614,AZ,34.349998,-111.699997,WGS84,,808,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13692,Personal,lilac_data_21634,AZ,36.150002,-109.529999,WGS84,,1688,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13693,Personal,lilac_data_21749,AZ,34.049999,-110.449997,WGS84,,1616,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13694,Personal,lilac_data_21870,AZ,32.07,-109.900002,WGS84,,1287,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13696,Personal,lilac_data_22669,AZ,31.35,-109.580002,WGS84,,1211,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13697,Personal,lilac_data_22754,AZ,32.73,-109.099998,WGS84,,1110,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13698,Personal,lilac_data_22779,AZ,33.400002,-109.480003,WGS84,,1555,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13699,Personal,lilac_data_22781,AZ,33.349998,-109.480003,WGS84,,1485,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13700,Personal,lilac_data_23250,AZ,36.950001,-112.529999,WGS84,,1524,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13701,Personal,lilac_data_23498,AZ,33.380001,-110.779999,WGS84,,1079,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13702,Personal,lilac_data_23663,AZ,35.73,-111.480003,WGS84,,1524,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13703,Personal,lilac_data_23683,AZ,34.02,-109.449997,WGS84,,2582,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13704,Personal,lilac_data_24327,AZ,35.330002,-111.650002,WGS84,,2110,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13705,Personal,lilac_data_24508,AZ,34.970001,-111.75,WGS84,,1562,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13706,Personal,lilac_data_24639,AZ,35.18,-114.050003,WGS84,,1020,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13707,Personal,lilac_data_25921,AZ,31.35,-110.919998,WGS84,,1159,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13708,Personal,lilac_data_26119,AZ,32.57,-110.720001,WGS84,,1332,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13709,Personal,lilac_data_26320,AZ,34.23,-111.330002,WGS84,,1478,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13710,Personal,lilac_data_26353,AZ,31.9,-109.82,WGS84,,1348,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13711,Personal,lilac_data_26561,AZ,33.349998,-111,WGS84,,1378,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13712,Personal,lilac_data_26597,AZ,34.119999,-109.93,WGS84,,2195,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13713,Personal,lilac_data_26616,AZ,36.869999,-112.730003,WGS84,,1500,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13714,Personal,lilac_data_26801,AZ,34.650002,-112.43,WGS84,,1616,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13715,Personal,lilac_data_27390,AZ,32.82,-109.68,WGS84,,901,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13716,Personal,lilac_data_27445,AZ,31.85,-110,WGS84,,1582,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13717,Personal,lilac_data_27475,AZ,33.349998,-110.449997,WGS84,,806,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13718,Personal,lilac_data_27530,AZ,32.619999,-110.650002,WGS84,,1085,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13719,Personal,lilac_data_27593,AZ,31.77,-110.849998,WGS84,,1311,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13720,Personal,lilac_data_27716,AZ,35.32,-112.879997,WGS84,,1591,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13721,Personal,lilac_data_27876,AZ,33.799999,-110.970001,WGS84,,1555,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13722,Personal,lilac_data_28012,AZ,34.5,-110.080002,WGS84,,1716,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13723,Personal,lilac_data_28184,AZ,34.169998,-112.730003,WGS84,,1061,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13724,Personal,lilac_data_28499,AZ,33.380001,-111.970001,WGS84,,360,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13725,Personal,lilac_data_28778,AZ,35.380001,-113.669998,WGS84,,1165,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13726,Personal,lilac_data_28792,AZ,36.130001,-111.25,WGS84,,1505,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13727,Personal,lilac_data_28810,AZ,32.279999,-111.029999,WGS84,,752,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13728,Personal,lilac_data_29271,AZ,33.830002,-109.970001,WGS84,,1610,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13729,Personal,lilac_data_29334,AZ,32.299999,-109.849998,WGS84,,1280,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13730,Personal,lilac_data_29439,AZ,35.02,-110.730003,WGS84,,1488,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13731,Personal,lilac_data_40014,CA,34.5,-118.279999,WGS84,,890,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13732,Personal,lilac_data_40029,CA,41.200001,-120.949997,WGS84,,1278,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13733,Personal,lilac_data_40088,CA,40.18,-123.599998,WGS84,,133,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13734,Personal,lilac_data_40161,CA,41.48,-120.529999,WGS84,,1331,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13735,Personal,lilac_data_40212,CA,38.580002,-122.43,WGS84,,553,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13736,Personal,lilac_data_40383,CA,38.900002,-121.07,WGS84,,395,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13737,Personal,lilac_data_40514,CA,32.68,-116.669998,WGS84,,495,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13738,Personal,lilac_data_40738,CA,40.75,-123.25,WGS84,,388,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13739,Personal,lilac_data_40779,CA,34.380001,-117.68,WGS84,,2091,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13740,Personal,lilac_data_40931,CA,39.380001,-120.099998,WGS84,,1687,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13741,Personal,lilac_data_41010,CA,32.669998,-116.300003,WGS84,,1098,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13742,Personal,lilac_data_41018,CA,39.450001,-120.669998,WGS84,,1630,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13743,Personal,lilac_data_41080,CA,40.529999,-123.82,WGS84,,625,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13744,Personal,lilac_data_41112,CA,38.77,-122.150002,WGS84,,107,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13745,Personal,lilac_data_41130,CA,39.68,-121.330002,WGS84,,1043,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13746,Personal,lilac_data_41170,CA,36.77,-121.18,WGS84,,500,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13747,Personal,lilac_data_41214,CA,40.880001,-121.669998,WGS84,,953,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13748,Personal,lilac_data_41215,CA,40.799999,-123.470001,WGS84,,640,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13749,Personal,lilac_data_41300,CA,35.869999,-118.68,WGS84,,948,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13750,Personal,lilac_data_41428,CA,38.25,-120.849998,WGS84,,201,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13751,Personal,lilac_data_41476,CA,41.450001,-120.870003,WGS84,,1315,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13752,Personal,lilac_data_41614,CA,41.529999,-120.169998,WGS84,,1424,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13753,Personal,lilac_data_41624,CA,39.779999,-121.669998,WGS84,,159,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13754,Personal,lilac_data_41653,CA,39.48,-121.220001,WGS84,,780,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13755,Personal,lilac_data_41700,CA,40.299999,-121.230003,WGS84,,1381,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13756,Personal,lilac_data_41739,CA,36.900002,-121.599998,WGS84,,38,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13757,Personal,lilac_data_41743,CA,35.68,-120.199997,WGS84,,602,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13758,Personal,lilac_data_41754,CA,34.799999,-119.019997,WGS84,,1604,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13759,Personal,lilac_data_41784,CA,38.419998,-121.529999,WGS84,,4,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13760,Personal,lilac_data_41838,CA,38.77,-122.980003,WGS84,,98,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13761,Personal,lilac_data_41896,CA,34.299999,-118.120003,WGS84,,1120,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13762,Personal,lilac_data_41907,CA,40.400002,-122.129997,WGS84,,128,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13763,Personal,lilac_data_41948,CA,39.200001,-122.019997,WGS84,,18,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13764,Personal,lilac_data_41962,CA,37.970001,-121.980003,WGS84,,59,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13765,Personal,lilac_data_42218,CA,39.830002,-123.470001,WGS84,,404,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13766,Personal,lilac_data_42294,CA,38.529999,-121.769997,WGS84,,16,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13767,Personal,lilac_data_42306,CA,41.220001,-121.379997,WGS84,,1113,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13768,Personal,lilac_data_42406,CA,32.849998,-116.620003,WGS84,,1082,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13769,Personal,lilac_data_42500,CA,39.57,-120.830002,WGS84,,883,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13770,Personal,lilac_data_42506,CA,39.950001,-120.080002,WGS84,,1337,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13771,Personal,lilac_data_42539,CA,37.75,-120.099998,WGS84,,915,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13772,Personal,lilac_data_42568,CA,38.880001,-121.970001,WGS84,,21,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13773,Personal,lilac_data_42572,CA,41.220001,-122.269997,WGS84,,738,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13774,Personal,lilac_data_42580,CA,38.200001,-122.300003,WGS84,,6,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13775,Personal,lilac_data_42728,CA,38.330002,-120.669998,WGS84,,218,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13776,Personal,lilac_data_42735,CA,34.599998,-118.57,WGS84,,633,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13778,Personal,lilac_data_42899,CA,41.470001,-122.900002,WGS84,,899,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13779,Personal,lilac_data_42934,CA,38.25,-122.050003,WGS84,,6,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13780,Personal,lilac_data_42941,CA,34.700001,-118.43,WGS84,,933,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13781,Personal,lilac_data_42958,CA,33.349998,-117.25,WGS84,,165,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13782,Personal,lilac_data_43038,CA,38.52,-120.699997,WGS84,,640,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13783,Personal,lilac_data_43118,CA,34.18,-117.449997,WGS84,,601,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13784,Personal,lilac_data_43130,CA,40.380001,-123.330002,WGS84,,713,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13785,Personal,lilac_data_43134,CA,39.02,-120.830002,WGS84,,1026,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13786,Personal,lilac_data_43173,CA,41.869999,-124.150002,WGS84,,14,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13787,Personal,lilac_data_43176,CA,41.580002,-122.720001,WGS84,,1013,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13788,Personal,lilac_data_43182,CA,41.599998,-122.849998,WGS84,,838,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13789,Personal,lilac_data_43242,CA,40.700001,-122.629997,WGS84,,335,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13790,Personal,lilac_data_43338,CA,38.830002,-120.849998,WGS84,,591,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13791,Personal,lilac_data_43384,CA,38.919998,-120.779999,WGS84,,915,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13792,Personal,lilac_data_43402,CA,34.52,-119.68,WGS84,,473,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13793,Personal,lilac_data_43463,CA,35.720001,-118.699997,WGS84,,957,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13794,Personal,lilac_data_43491,CA,39.169998,-120.870003,WGS84,,988,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13795,Personal,lilac_data_43669,CA,37.830002,-120.230003,WGS84,,861,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13796,Personal,lilac_data_43672,CA,37.82,-120.099998,WGS84,,956,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13797,Personal,lilac_data_43710,CA,36.130001,-117.949997,WGS84,,1166,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13798,Personal,lilac_data_43761,CA,41.799999,-123.379997,WGS84,,331,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13799,Personal,lilac_data_43791,CA,40.369999,-122.970001,WGS84,,826,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13800,Personal,lilac_data_43800,CA,39.23,-121.269997,WGS84,,177,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13801,Personal,lilac_data_43821,CA,40.799999,-121.5,WGS84,,1021,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13802,Personal,lilac_data_43824,CA,40.93,-121.550003,WGS84,,919,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13803,Personal,lilac_data_43859,CA,40.549999,-123.169998,WGS84,,715,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13804,Personal,lilac_data_43875,CA,38.619999,-122.870003,WGS84,,31,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13805,Personal,lilac_data_43925,CA,36.400002,-120.830002,WGS84,,659,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13806,Personal,lilac_data_43928,CA,36.299999,-120.699997,WGS84,,843,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13807,Personal,lilac_data_44082,CA,41.049999,-123.669998,WGS84,,107,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13808,Personal,lilac_data_44097,CA,39.02,-123,WGS84,,765,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13809,Personal,lilac_data_44144,CA,35.099998,-120.379997,WGS84,,218,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13810,Personal,lilac_data_44191,CA,40.619999,-123.449997,WGS84,,384,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13811,Personal,lilac_data_44208,CA,38.700001,-121.129997,WGS84,,42,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13812,Personal,lilac_data_44232,CA,36.799999,-118.199997,WGS84,,1155,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13813,Personal,lilac_data_44405,CA,34.150002,-116.32,WGS84,,848,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13814,Personal,lilac_data_44418,CA,33.099998,-116.650002,WGS84,,1114,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13815,Personal,lilac_data_44518,CA,35.950001,-118.480003,WGS84,,1113,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13816,Personal,lilac_data_44536,CA,36.07,-120.080002,WGS84,,155,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13817,Personal,lilac_data_44587,CA,40.630001,-123.900002,WGS84,,718,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13818,Personal,lilac_data_44660,CA,37.32,-122.269997,WGS84,,204,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13819,Personal,lilac_data_44690,CA,40.02,-123.400002,WGS84,,966,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13820,Personal,lilac_data_44703,CA,39.029999,-122.919998,WGS84,,413,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13821,Personal,lilac_data_44812,CA,39.68,-121.480003,WGS84,,154,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13822,Personal,lilac_data_44851,CA,39.700001,-123.480003,WGS84,,500,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13823,Personal,lilac_data_44886,CA,38.599998,-121.019997,WGS84,,183,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13824,Personal,lilac_data_44890,CA,36.380001,-119.029999,WGS84,,156,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13825,Personal,lilac_data_45002,CA,34.470001,-117.75,WGS84,,869,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13826,Personal,lilac_data_45017,CA,35.970001,-121.080002,WGS84,,337,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13827,Personal,lilac_data_45032,CA,38.119999,-121.279999,WGS84,,15,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13828,Personal,lilac_data_45067,CA,36.43,-118.050003,WGS84,,1204,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13829,Personal,lilac_data_45107,CA,34.75,-120.279999,WGS84,,172,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
13830,Personal,lilac_data_45118,CA,37.049999,-120.849998,WGS84,,38,legacy lilac data from MS,,,,,,,,,,,,,,,,,,,Western Generated Lilac Station,
