PEP_ID;BBCH;YEAR;DAY
20623;60;2010;131
20626;60;2010;132
20616;60;2010;133
20628;60;2010;135
20631;60;2010;138
20614;60;2010;140
20632;60;2010;140
20627;60;2010;142
20615;60;2010;151
20624;60;2011;117
20620;60;2011;120
20631;60;2011;121
20629;60;2011;122
20621;60;2011;123
20622;60;2011;124
20617;60;2011;124
20630;60;2011;125
20632;60;2011;125
20619;60;2011;126
20623;60;2011;127
20627;60;2011;129
20614;60;2011;129
20616;60;2011;132
20625;60;2011;133
20628;60;2011;135
20615;60;2011;141
20618;60;2012;118
20624;60;2012;120
20619;60;2012;121
20631;60;2012;121
20630;60;2012;122
20620;60;2012;122
20622;60;2012;122
20629;60;2012;123
20616;60;2012;123
20632;60;2012;123
20621;60;2012;123
20627;60;2012;124
20626;60;2012;125
20625;60;2012;125
20628;60;2012;127
20623;60;2012;128
20614;60;2012;129
20615;60;2012;137
20618;60;2014;112
20624;60;2014;113
20621;60;2014;115
20619;60;2014;117
20620;60;2014;117
20630;60;2014;117
20625;60;2014;117
20617;60;2014;118
20629;60;2014;119
20614;60;2014;120
20616;60;2014;120
20623;60;2014;120
20631;60;2014;121
20615;60;2014;121
20622;60;2014;125
20628;60;2014;129
20626;60;2014;130
20627;60;2014;134
20618;60;2015;120
20619;60;2015;122
20629;60;2015;122
20624;60;2015;122
20623;60;2015;124
20622;60;2015;124
20620;60;2015;125
20621;60;2015;125
20630;60;2015;125
20617;60;2015;126
20631;60;2015;128
20616;60;2015;130
20625;60;2015;130
20627;60;2015;131
20614;60;2015;132
20628;60;2015;133
20626;60;2015;133
20615;60;2015;134
