PEP_ID;BBCH;YEAR;DAY
6463;60;1981;118
20200;60;1981;130
20191;60;1981;133
6603;60;1981;139
20276;60;1981;146
20179;60;1981;153
6500;60;1982;130
6463;60;1982;134
6661;60;1982;134
20276;60;1982;143
6603;60;1982;148
6673;60;1982;148
20200;60;1982;151
20179;60;1982;156
20276;60;1983;133
20200;60;1983;135
6463;60;1983;139
6603;60;1983;145
20179;60;1983;150
20200;60;1984;131
6463;60;1984;139
20276;60;1984;146
6603;60;1984;150
20179;60;1984;165
6463;60;1985;139
20276;60;1985;141
6603;60;1985;148
20278;60;1985;149
6463;60;1986;117
6603;60;1986;128
20276;60;1986;132
6450;60;1986;135
20184;60;1986;140
